Timestamp_us,Source MAC,Destination MAC
1746280248925002,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248926955,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248927335,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248927701,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248928557,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248929192,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248929602,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248930517,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248931715,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248932518,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248932851,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248934186,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248934472,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248934801,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248935382,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248936921,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248937418,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248937801,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248938360,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248940897,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248941109,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248941466,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248941972,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248943667,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248944087,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248944488,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248946737,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248947056,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248947791,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248948779,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248950629,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248950952,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248951002,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248951676,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248952839,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248953255,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248953815,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248954181,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248955208,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248955515,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248955809,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248956437,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248957845,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248958262,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248958605,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248959497,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248959870,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248960904,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248961348,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248961888,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248962164,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248962690,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248963373,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248964488,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248964903,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248965224,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248965729,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248966661,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248967251,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248967822,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248968412,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248969092,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248970985,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248971316,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248971646,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248972470,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248973159,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248973823,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248974463,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248974964,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248975610,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248976199,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248976803,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248977212,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248977758,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248979556,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248979872,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248980544,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248981126,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248981902,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248982539,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248982955,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248983718,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248984151,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248984726,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248985555,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248986197,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248986780,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248987196,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248987776,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248989720,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248990073,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248990402,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248990721,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248993117,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248993424,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248993788,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248994749,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248995186,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248996122,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248996735,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248998048,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248998552,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280248999347,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249000051,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249000631,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249001262,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249002243,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249002565,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249002985,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249004230,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249004617,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249004952,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249005464,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249008145,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249008676,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249009206,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249010534,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249011370,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249012182,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249012661,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249013776,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249015171,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249015640,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249016132,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249016635,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249019194,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249019683,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249020603,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249021350,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249023843,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249024380,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249024851,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249026237,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249028234,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249028829,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249029548,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249030615,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249032554,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249033020,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249033517,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249034125,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249036709,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249037215,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249037783,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249039677,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249040272,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249040796,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249041750,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249043032,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249044350,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249045292,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249045733,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249046694,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249047982,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249048426,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249048901,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249049372,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249052431,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249052927,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249053529,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249054543,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249056939,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249057594,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249058493,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249059461,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249060453,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249061175,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249063674,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249064106,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249064579,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249064955,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249067425,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249069241,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249069802,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249070301,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249070795,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249073413,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249073915,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249074784,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249075200,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249077886,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249078439,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249078921,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249080411,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249081461,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249082411,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249083374,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249083834,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249086561,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249087161,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249087678,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249089046,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249090193,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249091044,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249092180,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249093646,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249094706,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249095131,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249097744,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249098324,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249098923,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249099799,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249101337,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249102299,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249102781,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249104383,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249104836,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249105248,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249105654,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249107763,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249108184,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249108765,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249109678,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249110925,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249111401,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249112215,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249113536,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249114482,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249115283,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249116155,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249117008,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249117548,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249119121,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249119647,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249120095,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249120572,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249123085,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249123511,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249124667,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249126033,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249126977,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249127558,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249128316,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249129374,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249130760,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249132922,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249133492,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249134120,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249135061,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249137463,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249138025,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249138959,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249139484,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249142405,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249142917,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249143549,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249144601,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249146997,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249147527,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249148617,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249149134,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249151782,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249152337,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249155709,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249156540,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249156831,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249157358,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249160226,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249160697,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249161151,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249162599,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249163607,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249165000,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249165978,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249166432,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249167673,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249168593,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249169033,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249170368,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249171219,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249171696,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249173317,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249174304,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249174851,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249175472,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249178220,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249178732,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249179292,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249180166,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249181506,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249182348,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249183315,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249184177,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249184721,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249185434,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249186642,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249187446,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249188112,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249189172,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249191921,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249192329,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249192776,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249193885,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249194619,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249195224,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249195807,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249196626,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249196985,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249199245,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249199648,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249200044,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249200688,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249201613,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249202379,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249203859,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249204184,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249204594,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249205178,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249207381,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249207863,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249208366,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249209494,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249211466,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249211941,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249212308,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249213382,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249214223,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249214955,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249215340,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249216489,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249217141,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249217907,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249218640,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249219489,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249219826,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249220568,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249222766,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249223144,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249223581,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249223994,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249226916,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249227345,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249227791,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249228906,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249230018,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249230515,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249230867,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249232172,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249233580,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249234103,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249235983,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249236173,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249237214,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249237741,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249238723,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249240821,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249241392,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1746280249241889,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
