Timestamp_us,Source MAC,Destination MAC,ID
1746281918956419,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918956900,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918958060,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918960049,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918960636,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918961152,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918962720,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918963266,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918965684,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918966242,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918967472,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918968658,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918969646,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918970277,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918972410,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918972877,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918973428,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918974006,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918977291,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918977834,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918980138,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918980743,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918981411,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918983064,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918984256,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918985369,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918987020,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918987550,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918988065,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918989079,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918991885,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918992669,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918993210,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918995773,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918996276,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918997477,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918998645,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281918999117,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919001342,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919002572,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919003017,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919004702,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919005895,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919006908,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919008017,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919008754,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919010792,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919012853,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919013578,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919014119,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919015231,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919017516,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919017914,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919018475,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919021016,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919021484,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919022077,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919023257,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919025794,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919026485,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919027107,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919028861,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919031931,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919032908,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919034001,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919034503,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919037318,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919037934,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919038513,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919041371,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919042065,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919042587,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919043772,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919046682,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919047248,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919047815,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919049693,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919050967,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919053315,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919054443,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919055071,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919057306,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919058875,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919059394,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919060454,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919064056,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919064611,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919065192,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919065727,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919069533,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919070050,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919070563,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919072260,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919074680,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919075336,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919075853,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919077924,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919078503,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919079038,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919081059,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919081664,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919082105,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919082599,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919085108,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919086131,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919086643,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919087802,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919089915,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919090547,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919091518,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919092087,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919092673,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919096328,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919096845,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919097299,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919099129,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919099631,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919100470,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919101521,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919101935,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919103100,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919103513,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919105466,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919105962,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919106431,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919108507,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919109472,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919109939,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919111319,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919112234,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919112828,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919113736,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919117253,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919117855,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919118366,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919120939,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919121265,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919121802,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919123728,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919124885,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919125276,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919125874,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919127324,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919128943,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919129620,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919130069,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919132149,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919132562,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919133883,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919134349,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919137600,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919138202,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919138873,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919140065,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919142384,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919143235,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919143733,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919144754,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919146493,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919147616,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919148257,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919149270,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919151575,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919152297,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919152842,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919153922,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919157490,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919158773,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919159294,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919161621,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919162870,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919163533,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919164031,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919167651,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919168312,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919168870,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919169454,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919173286,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919173941,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919174566,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919176469,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919178624,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919179317,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919179890,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919181553,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919182095,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919184174,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919184769,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919187374,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919187873,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919189053,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919190164,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919191331,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919194258,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919194910,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919195435,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919197210,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919199162,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919199607,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919200176,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919202600,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919203123,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919203704,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919205478,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919207823,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919208430,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919208938,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919210702,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919212077,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919212663,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919215058,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919215662,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919216281,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919216830,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919220265,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919220916,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919221419,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919222501,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919223703,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919226586,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919227242,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919227779,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919230226,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919232057,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919232627,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919232647,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919233709,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919235941,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919236631,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919237180,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919237688,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919240785,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919240933,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919241451,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919241932,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919244730,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919245793,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919247817,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919248173,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919248743,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919249321,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919252519,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919253215,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919253728,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919256337,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919257026,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919257527,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919259038,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919260140,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919261179,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919262968,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919263462,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919264182,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919264938,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919265943,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919267672,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919268795,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919269966,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919272191,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919273838,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919274433,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919276068,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919276546,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919277688,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919278869,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919280479,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919280985,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919282064,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919283670,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919285877,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919286327,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919286950,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919289088,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919289613,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919290121,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919291128,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919293257,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919293791,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919294592,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919294848,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919298733,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919299336,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919299838,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919301665,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919302763,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919305606,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919306203,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919307185,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919309240,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919309896,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919310918,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919311473,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919313236,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919314905,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919315387,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919315914,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919317927,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919318401,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919318963,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919319892,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919321421,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919322529,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919324024,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919324633,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919326349,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919327231,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919329687,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919330206,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919330746,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919332400,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919334029,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919334589,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919335003,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919336557,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919338308,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919338799,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919339889,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919340445,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919342701,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919343266,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919343845,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919346110,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919346535,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919347061,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
1746281919348136,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,NA
