Timestamp_us,Source MAC,Destination MAC
1745778873783325,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873785504,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873788250,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873790949,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873793732,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873796595,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873800018,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873802928,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873805645,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873808614,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873811630,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873814437,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873817493,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873819806,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873822167,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873824336,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873826804,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873829188,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873831966,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873834584,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873836661,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873838710,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873840665,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873842627,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873844702,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873846591,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873848215,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873850050,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873852168,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873854482,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873856649,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873858703,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873860588,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873862339,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873864167,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873866170,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873868452,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873870628,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873872959,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873874838,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873877517,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873880143,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873882780,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873884653,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873886738,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873888955,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873891044,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873893341,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873895321,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873897186,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873899709,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873901707,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873904132,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873906231,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873908439,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873910598,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873912662,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873914544,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873916662,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873918820,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873920646,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873922996,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873925411,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873927713,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873930160,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873932508,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873934527,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873936511,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873938700,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873940913,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873943377,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873945602,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873947686,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873950076,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873952667,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873955521,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873957577,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873960171,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873962423,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873964750,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873966751,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873969209,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873971607,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873973743,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873976190,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873978525,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873980720,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873983323,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873985450,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873987707,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873989799,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873991912,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873994297,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873996277,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778873998354,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874000661,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874002604,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874004712,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874006630,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874008534,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874010786,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874012919,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874015189,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874017773,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874019870,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874022112,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874024271,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874026420,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874029161,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874031499,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874033786,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874036084,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874038248,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874040546,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874042581,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874044915,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874047147,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874049258,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874051567,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874054137,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874056476,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874058286,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874060456,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874062725,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874065007,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874067156,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874069270,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874071329,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874073445,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874075478,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874077470,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874079589,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874082084,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874084277,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874086466,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874088714,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874090968,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874092859,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874094870,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874096761,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874098794,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874100782,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874103244,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874105333,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874107469,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874109312,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874111373,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874113328,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874115450,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874117555,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874119608,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874121747,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874123713,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874126026,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874128293,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874130302,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874132276,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874134429,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874136577,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874138564,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874140837,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874143310,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874145609,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874147948,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874150339,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874152245,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874154589,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874156769,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874158857,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874160938,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874163021,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874165017,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874167248,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874169300,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874171710,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874174047,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874177143,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874179770,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874182794,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874185749,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874189346,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874192534,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874195658,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874198569,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874201785,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874204608,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874207586,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874210317,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874212845,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874215642,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874218429,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874221305,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874224062,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874227589,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874230229,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874233499,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874236092,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874239305,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874241892,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874244304,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874246844,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874249511,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874252158,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874254537,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874256709,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874258677,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874260859,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874263440,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874265625,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874267682,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874270326,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874272850,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874274915,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874277220,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874279700,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874282062,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874283958,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874286498,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874288752,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874290910,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874293124,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874295149,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874297220,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874299104,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874301387,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874303466,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874305681,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874308037,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874311236,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874313312,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874315717,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874317890,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874320285,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874322499,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874324679,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874326950,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874328933,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874331508,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874333455,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874335540,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874337767,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874339882,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874342339,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874344574,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874346958,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874349022,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874350939,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874353063,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874354783,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874356851,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874358938,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874360991,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874363256,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874365144,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874367010,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874369161,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874371311,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874373944,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874376664,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874379568,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874382518,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874385668,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874389090,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874392219,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874395394,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874398506,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874401444,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874404602,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874407420,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874410379,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874413253,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874416150,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874419175,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874422620,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874425768,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874428950,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874431897,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874435230,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874439357,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874442415,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874445838,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874449286,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874452771,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874456306,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874459831,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874463272,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874467203,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874470340,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874473519,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874477035,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874480418,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874483743,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874486670,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874489717,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874493011,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874496222,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874500112,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874503508,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874506536,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874509644,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874512679,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874515870,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874518882,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874521603,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874524469,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874526954,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874529632,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874532384,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874534696,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874537553,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874540648,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874543570,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874546903,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874549577,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874552233,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874555054,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874557629,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874560699,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874563453,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874566126,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874568659,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874571429,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874574555,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874577763,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874580655,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874583458,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874585986,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874588954,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874591775,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874594829,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874597835,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874600500,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874603294,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874606301,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874609029,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874611677,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874614147,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874616882,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874619477,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874622192,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874624683,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874627022,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874629451,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874632081,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874635056,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874637706,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874641138,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874644493,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745778874647100,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
