Timestamp_us,Source MAC,Destination MAC,ID
1746281919390903,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919391562,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919392184,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919393233,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919395319,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919395932,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919396928,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919397506,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919399102,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919401722,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919402358,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919403024,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919404274,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919407245,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919407778,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919408239,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919408797,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919412631,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919413217,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919414006,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919414264,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919417236,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919417774,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919418291,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919418783,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919421715,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919422408,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919423569,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919424144,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919425857,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919427622,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919428756,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919429336,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919430916,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919431511,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919433045,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919434048,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919435046,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919436113,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919437553,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919437576,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919439139,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919440320,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919441167,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919442070,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919442916,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919443863,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919446007,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919446025,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919448012,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919448949,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919449460,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919452388,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919453470,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919453545,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919454609,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919455680,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919457692,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919458131,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919458591,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919459008,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919461084,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919462063,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919463103,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919463630,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919465717,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919466224,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919466703,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919467686,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919469310,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919471581,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919472081,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919472593,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919473815,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919476604,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919477271,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919478122,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919478770,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919480716,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919486004,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919486022,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919486031,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919486038,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919486059,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919486655,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919488405,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919489701,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919490259,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919492502,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919493129,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919493662,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919494819,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919497317,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919497943,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919498420,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919500082,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919502318,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919502817,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919504519,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919505016,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919505537,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919507688,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919508209,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919508743,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919510356,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919511390,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919512449,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919512931,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919515826,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919517092,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919517444,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919518999,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919520170,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919521165,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919522306,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919523005,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919524618,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919526281,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919527433,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919527989,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919528575,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919531418,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919532049,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919533495,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919533753,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919536504,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919537007,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919537632,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919538859,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919541101,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919541693,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919542186,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919543855,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919544961,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919546540,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919547065,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919547694,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919549222,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919550261,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919551883,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919552451,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919556664,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919556683,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919557482,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919558114,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919559154,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919561716,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919562331,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919562910,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919563426,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919566429,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919567023,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919568131,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919568777,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919570255,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919571782,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919572281,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919573369,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919573909,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919575993,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919576639,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919577734,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919578220,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919579674,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919582624,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919583263,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919583801,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919584819,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919586537,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919587759,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919588316,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919590255,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919590903,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919591557,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919592398,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919594012,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919595287,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919596408,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919597183,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919598214,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919602001,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919602019,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919602054,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919602888,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919604048,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919604519,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919605391,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919606678,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919607079,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919608044,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919609905,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919610264,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919610682,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919610910,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919613025,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919613491,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919613858,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919614206,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919616149,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919616557,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919617063,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919618473,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919618862,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919619221,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919619518,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919621525,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919622270,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919622611,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919623032,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919625007,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919625363,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919626050,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919626856,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919627595,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919628802,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919629167,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919629540,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919629863,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919631951,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919632354,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919632724,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919633799,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919634603,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919634924,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919636563,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919636934,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919637302,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919637671,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919640043,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919640426,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919640839,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919642041,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919643296,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919643596,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919643961,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919645080,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919646335,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919646692,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919647013,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919647832,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919649005,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919649784,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919650637,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919651017,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919652252,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919653098,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919653881,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919654721,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919656722,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919657173,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919658165,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919662007,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919662026,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919662958,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919663407,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919663821,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919665174,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919666120,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919667046,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919668176,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919669195,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919670341,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919670843,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919671980,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919674031,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919674591,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919675582,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919676171,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919678946,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919679487,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919680176,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919681812,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919684560,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919685097,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919685639,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919686220,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919688930,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919689425,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919689966,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919690437,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919693799,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919694329,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919694807,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919696910,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919698108,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919698647,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919699094,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919700695,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919703013,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919703725,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919704416,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919706202,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919707533,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919708158,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919711336,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919711943,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919712622,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919714938,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919715688,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919718007,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919718025,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919719550,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919720173,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919720741,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919722233,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919726005,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919726024,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919726032,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919726167,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919728396,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919728944,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919729505,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919731768,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919732439,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919733476,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919734061,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919736295,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919737887,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919738428,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919738985,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919739988,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919741924,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919742513,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919743026,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
1746281919743589,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e,NA
