Timestamp_us,Source MAC,Destination MAC
1745952495855881,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495856248,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495857148,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495858439,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495858738,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495859071,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495863405,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495863417,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495863423,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495863429,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495863434,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495863439,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495863764,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495864053,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495864758,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495866158,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495866518,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495866873,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495868431,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495868775,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495869367,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495869701,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495870275,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495871465,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495872060,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495872248,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495872622,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495874113,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495874425,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495874754,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495875227,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495876956,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495877289,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495877672,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495878759,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495879090,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495879536,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495880320,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495881198,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495882380,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495882732,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495883017,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495883846,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495885100,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495885397,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495885772,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495886450,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495887932,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495888313,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495888544,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495889392,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495890994,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495891680,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495892091,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495892980,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495893870,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495894149,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495894570,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495895312,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495896182,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495896462,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495896763,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495897777,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495898144,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495898423,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495898927,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495900087,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495900398,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495901052,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495901369,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495902880,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495903241,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495903626,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495903919,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495905603,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495905940,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495906255,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495906863,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495908029,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495908303,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495908688,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495909426,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495910475,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495910863,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495911128,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495911964,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495913188,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495913513,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495914173,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495914836,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495915173,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495916027,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495917293,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495917748,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495918431,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495919088,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495919507,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495920603,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495922819,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495923287,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495923652,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495924498,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495926599,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495927205,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495927844,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495928453,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495931798,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495932409,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495932932,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495933995,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495936651,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495937335,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495937858,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495939033,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495940674,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495942873,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495943571,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495944150,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495946250,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495946867,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495948463,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495948973,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495952250,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495953043,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495954268,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495955373,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495956022,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495958523,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495959004,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495960090,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495960619,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495962934,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495963510,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495964056,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495964593,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495967353,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495967803,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495968480,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495969085,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495972060,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495972724,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495973322,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495973997,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495976791,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495977397,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495978066,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495980212,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495980837,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495981794,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495983030,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495983710,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495984546,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495986471,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495987056,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495988786,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495989741,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495990891,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495991471,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495993369,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495994387,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495995971,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495996631,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495997186,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495998663,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952495999591,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496000964,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496002282,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496003693,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496004664,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496005633,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496006422,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496007232,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496008588,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496009131,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496009903,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496010336,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496012039,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496012411,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496015413,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496015427,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496015432,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496015438,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496015443,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496016944,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496017314,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496017629,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496018100,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496019611,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496020778,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496021443,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496021850,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496022193,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496023062,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496023594,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496024582,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496024921,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496025235,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496025533,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496026521,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496027705,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496028389,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496029381,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496029782,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496030109,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496030471,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496032139,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496032492,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496032803,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496033673,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496034898,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496035185,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496035598,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496036679,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496036965,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496037529,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496038471,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496038830,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496039351,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496041362,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496041409,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496041596,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496041902,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496043092,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496043446,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496044409,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496044564,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496045708,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496046124,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496046490,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496047069,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496048132,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496048462,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496049397,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496049751,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496050038,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496051269,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496051653,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496052344,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496052991,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496053287,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496054150,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496055421,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496055685,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496056069,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496057028,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496057912,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496058281,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496059111,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496059538,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496059881,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496060762,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496061383,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496062154,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496063118,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496063820,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496064785,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496065571,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496066145,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496066547,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496068472,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496069037,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496069396,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496069884,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496071536,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496072061,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496072837,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496073549,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496073999,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496075462,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496075833,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496076797,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496077061,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496078108,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496078409,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496079448,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496079850,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496080239,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496080633,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496082445,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496082825,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496083140,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496084076,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496084933,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496085514,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496085857,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496087336,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496087640,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496087917,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496089009,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496090021,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496090779,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496091280,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496092336,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496093721,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496094143,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496094668,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496096429,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496096982,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496097563,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496098765,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496099913,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496100312,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496100631,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496101509,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496107406,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496107419,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496107424,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496107430,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496107436,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496107441,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496107446,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496107451,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496108414,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496108680,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496109147,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496110116,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496111183,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496111665,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496112501,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496112926,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496114176,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496114497,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496115080,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496115764,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496116851,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496117883,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496118200,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496118598,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496120058,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496120373,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496120925,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496121677,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496122281,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496122943,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496123633,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496124140,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496125762,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496126108,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496126435,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496127621,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496127900,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496128279,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496128453,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496130431,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496130635,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496131006,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496131754,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496133354,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
1745952496134282,c8:4d:44:21:61:b5,d8:3a:dd:9c:d8:7e
