Timestamp,Source MAC,Destination MAC,Threat Status
Detect Delay,Log Delay
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,8ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,5ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,3ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,5ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,5ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,3ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,8ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,3ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,3ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,8ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,5ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-04-27 20:20:46,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,8ms
2025-04-27 20:20:51,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-04-27 20:20:51,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-04-27 20:20:52,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-27 20:20:53,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,5ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,3ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,7ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,3ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,5ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,5ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,3ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,5ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,3ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,6ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,5ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,5ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,3ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,3ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,3ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,7ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,5ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-04-27 20:20:54,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,5ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,7ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,3ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,6ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,5ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,5ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,7ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,5ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,3ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-04-27 20:20:59,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,5ms
2025-04-27 20:21:02,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-04-27 20:21:03,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,7ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,3ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,3ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,6ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,6ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,5ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,3ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,5ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,5ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,0ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,2ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,3ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,2ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,4ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,1ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,0ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,5ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,3ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,4ms
2025-04-27 20:21:04,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,1ms
