Timestamp,Source MAC,Destination MAC,Threat Status
Detect Delay,Log Delay
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43688ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43684ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43680ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43678ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43676ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43673ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43671ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43667ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43664ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43662ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43660ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43657ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43655ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43653ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43650ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43648ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43645ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43642ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43640ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43637ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43635ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43632ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43630ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43628ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43625ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43622ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43620ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43618ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43615ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43613ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43611ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43608ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43606ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43603ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43601ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43599ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43596ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43594ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43592ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43589ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43587ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43584ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43582ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43580ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43578ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43576ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43574ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43571ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43569ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43567ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43564ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43561ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43559ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43556ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43554ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43551ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,43548ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,43545ms
2025-04-27 17:46:37,D8:3A:DD:9C:D8:7E,FF:FF:FF:FF:FF:FF,SAFE,0ms,42913ms
2025-04-27 17:46:37,D8:3A:DD:9C:D8:7E,33:33:00:00:00:02,SAFE,0ms,39395ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38676ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38670ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38665ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38658ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38652ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38648ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38644ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38641ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38638ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38635ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38632ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38630ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38628ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38626ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38623ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38621ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38619ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38616ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38614ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38612ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38608ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38606ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38604ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38602ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38599ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38597ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38594ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38591ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38589ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38587ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38584ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38582ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38579ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38577ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38574ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38572ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38570ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38567ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38565ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38563ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38561ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38558ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38556ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38553ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38550ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38548ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38545ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38543ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38541ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38539ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38536ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38533ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38530ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38527ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38524ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38521ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38518ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38516ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38514ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38511ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38509ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38506ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38504ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38501ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38499ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38496ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38493ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38490ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38487ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38484ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38482ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38479ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38477ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38474ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38472ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38469ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38466ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38463ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38460ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38457ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38455ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38452ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,38449ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,38445ms
2025-04-27 17:46:37,D8:3A:DD:9C:D8:7E,33:33:00:00:00:FB,SAFE,0ms,37312ms
2025-04-27 17:46:37,D8:3A:DD:9C:D8:7E,FF:FF:FF:FF:FF:FF,SAFE,0ms,34262ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,33486ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32393ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32387ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32381ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32376ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32372ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32368ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32365ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32361ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32357ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32354ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32350ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32346ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32343ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32340ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32337ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32335ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32327ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32320ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32316ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32314ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32311ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32302ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32299ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32296ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32290ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32287ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32284ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32280ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32273ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32270ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32267ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32264ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32259ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32256ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32253ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32250ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32247ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32243ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32239ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32236ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32233ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32230ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32227ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32223ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32220ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32215ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32212ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32209ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32206ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32203ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32199ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32193ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32190ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32187ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32184ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32181ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32178ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32171ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32168ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,32165ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32162ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32159ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,32156ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27492ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27487ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27481ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27474ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27466ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27462ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27458ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27453ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27447ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27444ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27440ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27437ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27431ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27428ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27425ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27421ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27417ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27414ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27410ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27406ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,27403ms
2025-04-27 17:46:37,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,27401ms
