Timestamp,Source MAC,Destination MAC,Threat Status
Detect Delay,Log Delay
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,85ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,81ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,83ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,84ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,87ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,87ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,88ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,88ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,89ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,88ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,88ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,88ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,89ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,87ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,89ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,91ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,88ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,89ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,90ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,91ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,91ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,92ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,93ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,92ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,90ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,92ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,93ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,93ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,90ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,91ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,92ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,94ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,91ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,92ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,93ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,90ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,92ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,91ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,92ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,93ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,93ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,90ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,90ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,92ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,93ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,90ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,91ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,92ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,92ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,91ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,91ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,92ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,89ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,91ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,92ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,94ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,93ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,91ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,91ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,92ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,90ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,90ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,91ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,93ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,88ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,90ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,91ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,89ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,90ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,91ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,91ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,85ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,86ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,87ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,86ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,86ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,87ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,85ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,86ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,87ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,87ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,86ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,87ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,85ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,86ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,86ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,87ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,85ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,86ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,87ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,87ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,84ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,85ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,87ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,87ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,86ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,88ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,87ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,88ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,86ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,88ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,88ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,87ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,88ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,87ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,88ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,89ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,90ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,89ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,90ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,91ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,88ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,90ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,90ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,91ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,91ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,88ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,91ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,88ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,89ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,85ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,87ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,88ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,89ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,88ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,84ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,86ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,87ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,88ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,87ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,88ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,83ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,81ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,82ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,84ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,81ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,82ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,83ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,83ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,82ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,82ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,83ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,84ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,77ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,78ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,80ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,81ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,80ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,81ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,80ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,80ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,82ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,82ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,81ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,81ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,81ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,83ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,81ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,81ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,83ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,79ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,81ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,82ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,82ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,79ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,80ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,80ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,80ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,78ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,78ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,80ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,76ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,79ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,79ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,81ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,79ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,80ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,81ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,80ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,79ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,79ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,79ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,80ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,82ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,78ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,79ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,81ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,79ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,80ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,81ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,83ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,78ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,79ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,79ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,81ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,80ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,78ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,78ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,80ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,81ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,77ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,78ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,76ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,78ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,78ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,77ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,79ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,78ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,78ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,80ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,79ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,80ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,77ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,78ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,79ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,78ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,79ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,80ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,80ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,79ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,80ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,81ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,77ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,79ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,80ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,81ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,80ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,82ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,79ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,80ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,79ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,80ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,THREAT,0ms,81ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,80ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,78ms
2025-05-03 17:36:42,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E,SAFE,0ms,79ms
